route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,250901-MULTI-Sunday-01,24651371-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651372-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651373-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651374-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651375-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651376-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651377-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651378-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651379-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651380-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651381-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651382-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651383-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651384-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651385-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651386-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651387-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651388-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651389-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651390-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651391-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651392-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651393-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651394-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651395-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651396-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651397-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651398-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
4,250901-MULTI-Sunday-01,24651399-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651400-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651401-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166857,40095,1,1
4,250901-MULTI-Sunday-01,24651402-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166852,40095,1,1
4,250901-MULTI-Sunday-01,24651403-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651404-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651405-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651406-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651407-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651408-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651409-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651410-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651411-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651412-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651413-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651414-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651415-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651416-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651417-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651418-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651419-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651420-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651421-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651422-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651423-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651424-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651425-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651426-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651427-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651428-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651429-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651430-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166851,40096,1,1
4,250901-MULTI-Sunday-01,24651431-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651432-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166855,40096,1,1
4,250901-MULTI-Sunday-01,24651433-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166856,40096,1,1
4,250901-MULTI-Sunday-01,24651434-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166857,40096,1,1
4,250901-MULTI-Sunday-01,24651435-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166852,40096,1,1
4,250901-MULTI-Sunday-01,24651436-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166854,40096,1,1
4,250901-MULTI-Sunday-01,24651437-250901-MULTI-Sunday-01,4C CHINGUACOUSY NORTH,0,1166853,40096,1,1
4,250901-MULTI-Sunday-01,24651439-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651440-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651441-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651442-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651443-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651444-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651445-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651446-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651447-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651448-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651449-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651450-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651451-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651452-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651453-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651454-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651455-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651456-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651457-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651458-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651459-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651460-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651461-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651462-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651463-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651464-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651465-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651466-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
4,250901-MULTI-Sunday-01,24651467-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651468-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166852,40094,1,1
4,250901-MULTI-Sunday-01,24651469-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166854,40094,1,1
18,250901-MULTI-Sunday-01,24651815-250901-MULTI-Sunday-01,18A DIXIE NORTH,0,1167039,180231,1,1
18,250901-MULTI-Sunday-01,24651819-250901-MULTI-Sunday-01,18 DIXIE SOUTH,1,1165209,180227,1,1
18,250901-MULTI-Sunday-01,24651820-250901-MULTI-Sunday-01,18A DIXIE SOUTH,1,1167040,180232,1,1
18,250901-MULTI-Sunday-01,24651821-250901-MULTI-Sunday-01,18A DIXIE NORTH,0,1165209,180231,1,1
18,250901-MULTI-Sunday-01,24651823-250901-MULTI-Sunday-01,18A DIXIE SOUTH,1,1167041,180232,1,1
28,250901-MULTI-Sunday-01,24652196-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166867,280011,1,1
28,250901-MULTI-Sunday-01,24652197-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166867,280010,1,1
28,250901-MULTI-Sunday-01,24652198-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166867,280008,1,1
28,250901-MULTI-Sunday-01,24652199-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166867,280008,1,1
28,250901-MULTI-Sunday-01,24652200-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652201-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652202-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652203-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652204-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166867,280011,1,1
28,250901-MULTI-Sunday-01,24652205-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
28,250901-MULTI-Sunday-01,24652206-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
28,250901-MULTI-Sunday-01,24652207-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166868,280008,1,1
28,250901-MULTI-Sunday-01,24652208-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166868,280008,1,1
28,250901-MULTI-Sunday-01,24652209-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166868,280009,1,1
28,250901-MULTI-Sunday-01,24652210-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166868,280009,1,1
28,250901-MULTI-Sunday-01,24652211-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652212-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166867,280010,1,1
28,250901-MULTI-Sunday-01,24652213-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166869,280011,1,1
28,250901-MULTI-Sunday-01,24652214-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166869,280011,1,1
28,250901-MULTI-Sunday-01,24652215-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166869,280011,1,1
28,250901-MULTI-Sunday-01,24652216-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166869,280010,1,1
28,250901-MULTI-Sunday-01,24652217-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166869,280010,1,1
28,250901-MULTI-Sunday-01,24652218-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
28,250901-MULTI-Sunday-01,24652219-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652220-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652221-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652222-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166867,280008,1,1
28,250901-MULTI-Sunday-01,24652223-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652224-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652225-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652226-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652227-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166869,280010,1,1
28,250901-MULTI-Sunday-01,24652228-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166868,280009,1,1
28,250901-MULTI-Sunday-01,24652229-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166867,280011,1,1
28,250901-MULTI-Sunday-01,24652230-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166868,280008,1,1
28,250901-MULTI-Sunday-01,24652231-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652232-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166867,280010,1,1
28,250901-MULTI-Sunday-01,24652233-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652234-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652235-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
28,250901-MULTI-Sunday-01,24652236-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652237-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166869,280011,1,1
28,250901-MULTI-Sunday-01,24652238-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166867,280008,1,1
28,250901-MULTI-Sunday-01,24652239-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166868,280009,1,1
28,250901-MULTI-Sunday-01,24652240-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166867,280011,1,1
28,250901-MULTI-Sunday-01,24652241-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166869,280010,1,1
28,250901-MULTI-Sunday-01,24652242-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166868,280008,1,1
28,250901-MULTI-Sunday-01,24652243-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652244-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652245-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166867,280010,1,1
28,250901-MULTI-Sunday-01,24652246-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652247-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
28,250901-MULTI-Sunday-01,24652248-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652249-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166869,280011,1,1
28,250901-MULTI-Sunday-01,24652250-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166867,280008,1,1
28,250901-MULTI-Sunday-01,24652251-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166869,280010,1,1
28,250901-MULTI-Sunday-01,24652252-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166868,280009,1,1
28,250901-MULTI-Sunday-01,24652253-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166867,280011,1,1
28,250901-MULTI-Sunday-01,24652254-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166868,280008,1,1
28,250901-MULTI-Sunday-01,24652255-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166869,280009,1,1
28,250901-MULTI-Sunday-01,24652256-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166867,280010,1,1
28,250901-MULTI-Sunday-01,24652257-250901-MULTI-Sunday-01,28 WANLESS WEST,1,1166868,280011,1,1
28,250901-MULTI-Sunday-01,24652258-250901-MULTI-Sunday-01,28A REMEMBERENCE EAST,0,1166869,280008,1,1
28,250901-MULTI-Sunday-01,24652259-250901-MULTI-Sunday-01,28A REMEMBERENCE WEST,1,1166867,280009,1,1
28,250901-MULTI-Sunday-01,24652260-250901-MULTI-Sunday-01,28 WANLESS EAST,0,1166868,280010,1,1
30,250901-MULTI-Holiday1-01,24662245-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168531,300081,1,1
30,250901-MULTI-Holiday1-01,24662246-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168531,300081,1,1
30,250901-MULTI-Holiday1-01,24662247-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168529,300081,1,1
30,250901-MULTI-Holiday1-01,24662248-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168527,300081,1,1
30,250901-MULTI-Holiday1-01,24662249-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH - AMB,0,1168529,300074,1,1
30,250901-MULTI-Holiday1-01,24662250-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168527,300081,1,1
30,250901-MULTI-Holiday1-01,24662251-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168527,300083,1,1
30,250901-MULTI-Holiday1-01,24662252-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168531,300083,1,1
30,250901-MULTI-Holiday1-01,24662253-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168529,300083,1,1
30,250901-MULTI-Holiday1-01,24662254-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168527,300083,1,1
30,250901-MULTI-Holiday1-01,24662255-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168531,300083,1,1
502,250901-MULTI-Holiday1-01,24662256-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168616,5020016,1,1
30,250901-MULTI-Holiday1-01,24662257-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168529,300077,1,1
502,250901-MULTI-Holiday1-01,24662258-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168615,5020016,1,1
502,250901-MULTI-Holiday1-01,24662259-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168617,5020016,1,1
502,250901-MULTI-Holiday1-01,24662260-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168613,5020016,1,1
502,250901-MULTI-Holiday1-01,24662261-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168620,5020016,1,1
502,250901-MULTI-Holiday1-01,24662262-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168618,5020016,1,1
502,250901-MULTI-Holiday1-01,24662263-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168619,5020016,1,1
502,250901-MULTI-Holiday1-01,24662264-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168622,5020016,1,1
502,250901-MULTI-Holiday1-01,24662265-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168619,5020013,1,1
502,250901-MULTI-Holiday1-01,24662266-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168613,5020016,1,1
502,250901-MULTI-Holiday1-01,24662267-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168617,5020013,1,1
502,250901-MULTI-Holiday1-01,24662268-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168618,5020013,1,1
502,250901-MULTI-Holiday1-01,24662269-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168613,5020013,1,1
502,250901-MULTI-Holiday1-01,24662270-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168622,5020013,1,1
502,250901-MULTI-Holiday1-01,24662271-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168613,5020013,1,1
502,250901-MULTI-Holiday1-01,24662272-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168620,5020013,1,1
502,250901-MULTI-Holiday1-01,24662273-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168617,5020013,1,1
502,250901-MULTI-Holiday1-01,24662274-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168618,5020013,1,1
502,250901-MULTI-Holiday1-01,24662275-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168619,5020013,1,1
502,250901-MULTI-Holiday1-01,24662276-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168622,5020013,1,1
502,250901-MULTI-Holiday1-01,24662277-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168613,5020013,1,1
502,250901-MULTI-Holiday1-01,24662278-250901-MULTI-Holiday1-01,502 ZUM MAIN NORTHBOUND,0,1168616,5020013,1,1
18,250901-MULTI-Holiday1-01,24662279-250901-MULTI-Holiday1-01,18 DIXIE NORTH,0,1168488,180217,1,1
1,250901-MULTI-Holiday1-01,24662280-250901-MULTI-Holiday1-01,1 QUEEN EAST,0,1168542,10228,1,1
30,250901-MULTI-Holiday1-01,24662281-250901-MULTI-Holiday1-01,30 AIRPORT ROAD SOUTH,1,1168527,300083,1,1
30,250901-MULTI-Holiday1-01,24662282-250901-MULTI-Holiday1-01,30 AIRPORT ROAD NORTH,0,1168531,300081,1,1
1,250901-MULTI-Holiday1-01,24662283-250901-MULTI-Holiday1-01,1 QUEEN EAST,0,1168541,10222,1,1
502,250901-MULTI-Holiday1-01,24662284-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168616,5020015,1,1
502,250901-MULTI-Holiday1-01,24662285-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168617,5020015,1,1
1,250901-MULTI-Holiday1-01,24662286-250901-MULTI-Holiday1-01,1 QUEEN WEST TO BRAMALEA TERMINAL,1,1168546,10245,1,1
1,250901-MULTI-Holiday1-01,24662287-250901-MULTI-Holiday1-01,1 QUEEN WEST,1,1168539,10243,1,1
502,250901-MULTI-Holiday1-01,24662288-250901-MULTI-Holiday1-01,502 ZUM MAIN SOUTHBOUND,1,1168618,5020015,1,1
