route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,260105-MULTI-Sunday-01,24924279,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924280,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924281,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924282,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924283,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924284,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924285,14 TORBRAM SOUTH,1,1196472,140084,1,1
30,260105-MULTI-Sunday-01,24924286,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924287,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924288,30 AIRPORT ROAD NORTH,0,1196454,300086,1,1
30,260105-MULTI-Sunday-01,24924289,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924290,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924291,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924292,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924293,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924294,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924295,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924296,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924297,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924298,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924299,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924300,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924301,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924302,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924303,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924304,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924305,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924306,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924307,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924308,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924309,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924310,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924311,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924312,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924313,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924314,30 AIRPORT ROAD SOUTH,1,1196454,300083,1,1
30,260105-MULTI-Sunday-01,24924315,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924316,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924317,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924318,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924319,30 AIRPORT ROAD SOUTH,1,1196454,300083,1,1
30,260105-MULTI-Sunday-01,24924320,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924321,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924322,30 AIRPORT ROAD SOUTH,1,1196457,300083,1,1
30,260105-MULTI-Sunday-01,24924323,30 AIRPORT ROAD SOUTH,1,1196456,300083,1,1
30,260105-MULTI-Sunday-01,24924324,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924325,30 AIRPORT ROAD SOUTH,1,1196454,300083,1,1
30,260105-MULTI-Sunday-01,24924326,30 AIRPORT ROAD SOUTH,1,1196458,300083,1,1
30,260105-MULTI-Sunday-01,24924327,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924328,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924329,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924330,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924331,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924332,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924333,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924334,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924335,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924336,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924337,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924338,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924339,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924340,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924341,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924342,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924343,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924344,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924345,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924346,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924347,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924348,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924349,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924350,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924351,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924352,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924353,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924354,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924355,30 AIRPORT ROAD NORTH,0,1196454,300086,1,1
30,260105-MULTI-Sunday-01,24924356,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924357,30 AIRPORT ROAD NORTH,0,1196454,300086,1,1
30,260105-MULTI-Sunday-01,24924358,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924359,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924360,30 AIRPORT ROAD NORTH,0,1196455,300086,1,1
30,260105-MULTI-Sunday-01,24924361,30 AIRPORT ROAD NORTH,0,1196457,300086,1,1
30,260105-MULTI-Sunday-01,24924362,30 AIRPORT ROAD NORTH,0,1196458,300086,1,1
30,260105-MULTI-Sunday-01,24924363,30 AIRPORT ROAD NORTH,0,1196456,300086,1,1
30,260105-MULTI-Sunday-01,24924364,30 AIRPORT ROAD SOUTH,1,1196455,300083,1,1
30,260105-MULTI-Sunday-01,24924366,DROP OFF ONLY - NOT IN SERVICE,1,1196455,300085,1,1
16,260105-MULTI-Sunday-01,24924376,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924377,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924378,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924379,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924380,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924381,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
12,260105-MULTI-Sunday-01,24924382,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924383,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924384,12 GRENOBLE SOUTH,1,1196803,120022,1,1
12,260105-MULTI-Sunday-01,24924385,12 GRENOBLE SOUTH,1,1196803,120022,1,1
16,260105-MULTI-Sunday-01,24924386,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
12,260105-MULTI-Sunday-01,24924387,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924388,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
12,260105-MULTI-Sunday-01,24924389,12 GRENOBLE NORTH,0,1196803,120019,1,1
12,260105-MULTI-Sunday-01,24924390,12 GRENOBLE NORTH,0,1196803,120019,1,1
16,260105-MULTI-Sunday-01,24924391,16 SOUTHGATE NORTH,0,1196803,160021,1,1
16,260105-MULTI-Sunday-01,24924392,16 SOUTHGATE NORTH,0,1196803,160021,1,1
16,260105-MULTI-Sunday-01,24924393,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
12,260105-MULTI-Sunday-01,24924394,12 GRENOBLE SOUTH,1,1196802,120022,1,1
16,260105-MULTI-Sunday-01,24924395,16 SOUTHGATE NORTH,0,1196803,160021,1,1
12,260105-MULTI-Sunday-01,24924396,12 GRENOBLE SOUTH,1,1196802,120022,1,1
12,260105-MULTI-Sunday-01,24924397,12 GRENOBLE SOUTH,1,1196802,120022,1,1
12,260105-MULTI-Sunday-01,24924398,12 GRENOBLE NORTH,0,1196802,120019,1,1
12,260105-MULTI-Sunday-01,24924399,12 GRENOBLE SOUTH,1,1196803,120022,1,1
12,260105-MULTI-Sunday-01,24924400,12 GRENOBLE NORTH,0,1196802,120019,1,1
12,260105-MULTI-Sunday-01,24924401,12 GRENOBLE NORTH,0,1196803,120019,1,1
12,260105-MULTI-Sunday-01,24924402,12 GRENOBLE NORTH,0,1196802,120019,1,1
16,260105-MULTI-Sunday-01,24924403,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
12,260105-MULTI-Sunday-01,24924404,12 GRENOBLE SOUTH,1,1196804,120022,1,1
16,260105-MULTI-Sunday-01,24924405,16 SOUTHGATE NORTH,0,1196802,160021,1,1
12,260105-MULTI-Sunday-01,24924406,12 GRENOBLE NORTH,0,1196802,120019,1,1
16,260105-MULTI-Sunday-01,24924407,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924408,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924409,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924410,16 SOUTHGATE NORTH,0,1196802,160021,1,1
16,260105-MULTI-Sunday-01,24924411,16 SOUTHGATE NORTH,0,1196802,160021,1,1
12,260105-MULTI-Sunday-01,24924412,12 GRENOBLE NORTH,0,1196803,120019,1,1
12,260105-MULTI-Sunday-01,24924413,12 GRENOBLE NORTH,0,1196804,120019,1,1
12,260105-MULTI-Sunday-01,24924414,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924415,12 GRENOBLE SOUTH,1,1196802,120022,1,1
16,260105-MULTI-Sunday-01,24924416,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924417,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
16,260105-MULTI-Sunday-01,24924418,16 SOUTHGATE NORTH,0,1196803,160021,1,1
16,260105-MULTI-Sunday-01,24924419,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924420,12 GRENOBLE NORTH,0,1196802,120019,1,1
12,260105-MULTI-Sunday-01,24924421,12 GRENOBLE SOUTH,1,1196802,120022,1,1
12,260105-MULTI-Sunday-01,24924422,12 GRENOBLE SOUTH,1,1196803,120022,1,1
16,260105-MULTI-Sunday-01,24924423,16 SOUTHGATE NORTH,0,1196802,160021,1,1
12,260105-MULTI-Sunday-01,24924424,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924425,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
16,260105-MULTI-Sunday-01,24924426,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924427,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924428,12 GRENOBLE NORTH,0,1196803,120019,1,1
12,260105-MULTI-Sunday-01,24924429,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924430,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924431,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924432,16 SOUTHGATE NORTH,0,1196803,160021,1,1
12,260105-MULTI-Sunday-01,24924433,12 GRENOBLE SOUTH,1,1196803,120022,1,1
12,260105-MULTI-Sunday-01,24924434,12 GRENOBLE SOUTH,1,1196802,120022,1,1
12,260105-MULTI-Sunday-01,24924435,12 GRENOBLE NORTH,0,1196802,120019,1,1
16,260105-MULTI-Sunday-01,24924436,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
16,260105-MULTI-Sunday-01,24924437,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924438,16 SOUTHGATE NORTH,0,1196802,160021,1,1
16,260105-MULTI-Sunday-01,24924439,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924440,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924441,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924442,12 GRENOBLE NORTH,0,1196803,120019,1,1
16,260105-MULTI-Sunday-01,24924443,16 SOUTHGATE NORTH,0,1196803,160021,1,1
12,260105-MULTI-Sunday-01,24924444,12 GRENOBLE NORTH,0,1196802,120019,1,1
12,260105-MULTI-Sunday-01,24924445,12 GRENOBLE SOUTH,1,1196803,120022,1,1
12,260105-MULTI-Sunday-01,24924446,12 GRENOBLE NORTH,0,1196804,120019,1,1
12,260105-MULTI-Sunday-01,24924447,12 GRENOBLE SOUTH,1,1196802,120022,1,1
16,260105-MULTI-Sunday-01,24924448,16 SOUTHGATE NORTH,0,1196804,160021,1,1
16,260105-MULTI-Sunday-01,24924449,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
16,260105-MULTI-Sunday-01,24924450,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924451,16 SOUTHGATE NORTH,0,1196802,160021,1,1
16,260105-MULTI-Sunday-01,24924452,16 SOUTHGATE NORTH,0,1196803,160021,1,1
12,260105-MULTI-Sunday-01,24924453,12 GRENOBLE NORTH,0,1196802,120019,1,1
12,260105-MULTI-Sunday-01,24924454,12 GRENOBLE NORTH,0,1196803,120019,1,1
12,260105-MULTI-Sunday-01,24924455,12 GRENOBLE SOUTH,1,1196804,120022,1,1
12,260105-MULTI-Sunday-01,24924456,12 GRENOBLE SOUTH,1,1196803,120022,1,1
16,260105-MULTI-Sunday-01,24924457,16 SOUTHGATE SOUTH,1,1196802,160025,1,1
16,260105-MULTI-Sunday-01,24924458,16 SOUTHGATE SOUTH,1,1196804,160025,1,1
16,260105-MULTI-Sunday-01,24924459,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
16,260105-MULTI-Sunday-01,24924460,16 SOUTHGATE NORTH,0,1196802,160021,1,1
12,260105-MULTI-Sunday-01,24924461,12 GRENOBLE SOUTH,1,1196802,120022,1,1
12,260105-MULTI-Sunday-01,24924462,12 GRENOBLE NORTH,0,1196804,120019,1,1
16,260105-MULTI-Sunday-01,24924463,16 SOUTHGATE NORTH,0,1196804,160021,1,1
12,260105-MULTI-Sunday-01,24924464,12 GRENOBLE SOUTH,1,1196804,120022,1,1
16,260105-MULTI-Sunday-01,24924465,16 SOUTHGATE SOUTH,1,1196803,160025,1,1
14,260105-MULTI-Sunday-01,24924466,14 TORBRAM SOUTH,1,1196469,140084,1,1
16,260105-MULTI-Sunday-01,24924467,16 SOUTHGATE NORTH,0,1196803,160021,1,1
14,260105-MULTI-Sunday-01,24924468,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924469,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924470,14 TORBRAM NORTH,0,1196469,140082,1,1
14,260105-MULTI-Sunday-01,24924471,14 TORBRAM NORTH,0,1196472,140082,1,1
14,260105-MULTI-Sunday-01,24924472,14 TORBRAM NORTH,0,1196471,140082,1,1
14,260105-MULTI-Sunday-01,24924473,14A TORBRAM NORTH,0,1196468,140081,1,1
14,260105-MULTI-Sunday-01,24924474,14 TORBRAM NORTH,0,1196470,140082,1,1
14,260105-MULTI-Sunday-01,24924475,14A TORBRAM NORTH,0,1196472,140081,1,1
14,260105-MULTI-Sunday-01,24924476,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924477,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924478,14A TORBRAM NORTH,0,1196469,140081,1,1
14,260105-MULTI-Sunday-01,24924479,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924480,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924481,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924482,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924483,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924485,14 TORBRAM SOUTH,1,1196472,140084,1,1
51,260105-MULTI-Sunday-01,24924487,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924488,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924489,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924490,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924491,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924492,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924493,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924494,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924495,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924496,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924497,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924498,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924499,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924500,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924501,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924502,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924503,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924504,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924505,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924506,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924507,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924508,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924509,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924510,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924511,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924512,51 HEREFORD WEST,1,1196491,510037,1,1
51,260105-MULTI-Sunday-01,24924513,51 HEREFORD EAST,0,1196491,510036,1,1
51,260105-MULTI-Sunday-01,24924514,51 HEREFORD WEST,1,1196491,510037,1,1
26,260105-MULTI-Sunday-01,24924529,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924530,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924531,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924532,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924533,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924534,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924535,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924536,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924537,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924538,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924539,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924540,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924541,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
26,260105-MULTI-Sunday-01,24924542,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924543,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924544,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924545,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924546,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924547,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924548,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924549,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924550,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924551,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924552,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924553,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924554,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924555,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
9,260105-MULTI-Sunday-01,24924557,9 VODDEN EAST,0,1196488,90032,1,1
9,260105-MULTI-Sunday-01,24924559,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924560,9 VODDEN EAST,0,1196489,90032,1,1
9,260105-MULTI-Sunday-01,24924561,9 VODDEN EAST,0,1196488,90032,1,1
9,260105-MULTI-Sunday-01,24924562,9 VODDEN EAST,0,1196489,90032,1,1
9,260105-MULTI-Sunday-01,24924563,9 VODDEN EAST,0,1196489,90032,1,1
9,260105-MULTI-Sunday-01,24924564,9 VODDEN WEST,1,1196489,90034,1,1
9,260105-MULTI-Sunday-01,24924565,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924566,9 VODDEN WEST,1,1196489,90034,1,1
9,260105-MULTI-Sunday-01,24924567,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924568,9 VODDEN WEST,1,1196489,90034,1,1
9,260105-MULTI-Sunday-01,24924569,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924570,9 VODDEN WEST,1,1196489,90034,1,1
9,260105-MULTI-Sunday-01,24924571,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924572,9 VODDEN WEST,1,1196489,90034,1,1
9,260105-MULTI-Sunday-01,24924573,9 VODDEN EAST,0,1196488,90032,1,1
9,260105-MULTI-Sunday-01,24924574,9 VODDEN EAST,0,1196488,90032,1,1
9,260105-MULTI-Sunday-01,24924575,9 VODDEN EAST,0,1196489,90032,1,1
9,260105-MULTI-Sunday-01,24924576,9 VODDEN EAST,0,1196488,90032,1,1
9,260105-MULTI-Sunday-01,24924577,9 VODDEN EAST,0,1196489,90032,1,1
511,260105-MULTI-Sunday-01,24924580,511C ZUM STEELES EAST,0,1196477,5110038,1,1
511,260105-MULTI-Sunday-01,24924581,511C ZUM STEELES EAST,0,1196475,5110038,1,1
511,260105-MULTI-Sunday-01,24924582,511C ZUM STEELES EAST,0,1196478,5110038,1,1
511,260105-MULTI-Sunday-01,24924583,511C ZUM STEELES EAST,0,1196480,5110038,1,1
511,260105-MULTI-Sunday-01,24924584,511C ZUM STEELES EAST,0,1196480,5110038,1,1
511,260105-MULTI-Sunday-01,24924585,511C ZUM STEELES EAST,0,1196476,5110038,1,1
511,260105-MULTI-Sunday-01,24924586,511C ZUM STEELES EAST,0,1196566,5110038,1,1
511,260105-MULTI-Sunday-01,24924587,511C ZUM STEELES EAST,0,1196475,5110038,1,1
511,260105-MULTI-Sunday-01,24924588,511C ZUM STEELES EAST,0,1196478,5110038,1,1
511,260105-MULTI-Sunday-01,24924589,511C ZUM STEELES EAST,0,1196476,5110038,1,1
511,260105-MULTI-Sunday-01,24924590,511C ZUM STEELES EAST,0,1196479,5110038,1,1
