route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,260629-MULTI-Sunday-04,25115701,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115702,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115703,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115704,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115705,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115706,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115707,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115708,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115709,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115710,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115711,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115712,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115713,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115714,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115715,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115716,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115717,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115718,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115719,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115720,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115721,"4C CHINGUACOUSY SOUTH",1,1216576,40102,1,1
4,260629-MULTI-Sunday-04,25115722,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115723,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115724,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115725,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115726,"4C CHINGUACOUSY SOUTH",1,1216571,40102,1,1
4,260629-MULTI-Sunday-04,25115727,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115728,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115729,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115730,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115731,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115732,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115733,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115734,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115735,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115736,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115737,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115738,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115739,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115740,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115741,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115742,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115743,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115744,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115745,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115746,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115747,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115748,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115749,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115750,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115751,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115752,"4C CHINGUACOUSY NORTH",0,1216574,40096,1,1
4,260629-MULTI-Sunday-04,25115753,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115754,"4C CHINGUACOUSY NORTH",0,1216570,40096,1,1
4,260629-MULTI-Sunday-04,25115755,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115756,"4C CHINGUACOUSY NORTH",0,1216575,40096,1,1
4,260629-MULTI-Sunday-04,25115757,"4C CHINGUACOUSY NORTH",0,1216572,40096,1,1
4,260629-MULTI-Sunday-04,25115758,"4C CHINGUACOUSY NORTH",0,1216576,40096,1,1
4,260629-MULTI-Sunday-04,25115759,"4C CHINGUACOUSY NORTH",0,1216571,40096,1,1
4,260629-MULTI-Sunday-04,25115760,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115761,"4C CHINGUACOUSY NORTH",0,1216573,40096,1,1
4,260629-MULTI-Sunday-04,25115762,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115763,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115764,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115765,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115766,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115767,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115768,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115769,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115770,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115771,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115772,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115773,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115774,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115775,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115776,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115777,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115778,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115779,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115780,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115781,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115782,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115783,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115784,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115785,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115786,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115787,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
4,260629-MULTI-Sunday-04,25115788,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115789,"4 CHINGUACOUSY NORTH",0,1216573,40103,1,1
4,260629-MULTI-Sunday-04,25115790,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115791,"4 CHINGUACOUSY NORTH",0,1216571,40103,1,1
18,260629-MULTI-Sunday-04,25115813,"18A DIXIE NORTH",0,1221832,180242,1,1
18,260629-MULTI-Sunday-04,25115815,"18A DIXIE SOUTH",1,1221826,180243,1,1
18,260629-MULTI-Sunday-04,25115816,"18 DIXIE SOUTH",1,1221834,180241,1,1
18,260629-MULTI-Sunday-04,25115817,"18A DIXIE SOUTH",1,1221835,180243,1,1
18,260629-MULTI-Sunday-04,25115818,"18A DIXIE NORTH",0,1221834,180242,1,1
28,260629-MULTI-Sunday-04,25115819,"28 WANLESS WEST",1,1216462,280012,1,1
28,260629-MULTI-Sunday-04,25115820,"28 WANLESS EAST",0,1216462,280010,1,1
28,260629-MULTI-Sunday-04,25115821,"28A REMEMBERENCE EAST",0,1216462,280013,1,1
28,260629-MULTI-Sunday-04,25115822,"28A REMEMBERENCE EAST",0,1216462,280013,1,1
28,260629-MULTI-Sunday-04,25115823,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115824,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115825,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115826,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115827,"28 WANLESS EAST",0,1216461,280010,1,1
28,260629-MULTI-Sunday-04,25115828,"28A REMEMBERENCE EAST",0,1216461,280013,1,1
28,260629-MULTI-Sunday-04,25115829,"28 WANLESS WEST",1,1216462,280012,1,1
28,260629-MULTI-Sunday-04,25115830,"28 WANLESS EAST",0,1216461,280010,1,1
28,260629-MULTI-Sunday-04,25115831,"28A REMEMBERENCE EAST",0,1216461,280013,1,1
28,260629-MULTI-Sunday-04,25115832,"28A REMEMBERENCE WEST",1,1216461,280009,1,1
28,260629-MULTI-Sunday-04,25115833,"28A REMEMBERENCE WEST",1,1216461,280009,1,1
28,260629-MULTI-Sunday-04,25115834,"28 WANLESS WEST",1,1216460,280012,1,1
28,260629-MULTI-Sunday-04,25115835,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115836,"28 WANLESS EAST",0,1216462,280010,1,1
28,260629-MULTI-Sunday-04,25115837,"28 WANLESS WEST",1,1216460,280012,1,1
28,260629-MULTI-Sunday-04,25115838,"28 WANLESS WEST",1,1216460,280012,1,1
28,260629-MULTI-Sunday-04,25115839,"28 WANLESS EAST",0,1216460,280010,1,1
28,260629-MULTI-Sunday-04,25115840,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115841,"28 WANLESS EAST",0,1216460,280010,1,1
28,260629-MULTI-Sunday-04,25115842,"28 WANLESS EAST",0,1216461,280010,1,1
28,260629-MULTI-Sunday-04,25115843,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115844,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115845,"28A REMEMBERENCE EAST",0,1216462,280013,1,1
28,260629-MULTI-Sunday-04,25115846,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115847,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115848,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115849,"28 WANLESS WEST",1,1216462,280012,1,1
28,260629-MULTI-Sunday-04,25115850,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115851,"28 WANLESS EAST",0,1216460,280010,1,1
28,260629-MULTI-Sunday-04,25115852,"28A REMEMBERENCE WEST",1,1216461,280009,1,1
28,260629-MULTI-Sunday-04,25115853,"28A REMEMBERENCE EAST",0,1216461,280013,1,1
28,260629-MULTI-Sunday-04,25115854,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115855,"28 WANLESS EAST",0,1216462,280010,1,1
28,260629-MULTI-Sunday-04,25115856,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115857,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115858,"28 WANLESS EAST",0,1216461,280010,1,1
28,260629-MULTI-Sunday-04,25115859,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115860,"28 WANLESS WEST",1,1216460,280012,1,1
28,260629-MULTI-Sunday-04,25115861,"28A REMEMBERENCE EAST",0,1216462,280013,1,1
28,260629-MULTI-Sunday-04,25115862,"28A REMEMBERENCE WEST",1,1216461,280009,1,1
28,260629-MULTI-Sunday-04,25115863,"28A REMEMBERENCE EAST",0,1216461,280013,1,1
28,260629-MULTI-Sunday-04,25115864,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115865,"28 WANLESS WEST",1,1216462,280012,1,1
28,260629-MULTI-Sunday-04,25115866,"28 WANLESS EAST",0,1216460,280010,1,1
28,260629-MULTI-Sunday-04,25115867,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115868,"28 WANLESS EAST",0,1216462,280010,1,1
28,260629-MULTI-Sunday-04,25115869,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115870,"28A REMEMBERENCE EAST",0,1216462,280013,1,1
28,260629-MULTI-Sunday-04,25115871,"28 WANLESS EAST",0,1216461,280010,1,1
28,260629-MULTI-Sunday-04,25115872,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115873,"28 WANLESS WEST",1,1216460,280012,1,1
28,260629-MULTI-Sunday-04,25115874,"28 WANLESS EAST",0,1216460,280010,1,1
28,260629-MULTI-Sunday-04,25115875,"28A REMEMBERENCE WEST",1,1216461,280009,1,1
28,260629-MULTI-Sunday-04,25115876,"28 WANLESS EAST",0,1216462,280010,1,1
28,260629-MULTI-Sunday-04,25115877,"28 WANLESS WEST",1,1216462,280012,1,1
28,260629-MULTI-Sunday-04,25115878,"28A REMEMBERENCE EAST",0,1216461,280013,1,1
28,260629-MULTI-Sunday-04,25115879,"28A REMEMBERENCE WEST",1,1216460,280009,1,1
28,260629-MULTI-Sunday-04,25115880,"28 WANLESS WEST",1,1216461,280012,1,1
28,260629-MULTI-Sunday-04,25115881,"28A REMEMBERENCE EAST",0,1216460,280013,1,1
28,260629-MULTI-Sunday-04,25115882,"28A REMEMBERENCE WEST",1,1216462,280009,1,1
28,260629-MULTI-Sunday-04,25115883,"28 WANLESS EAST",0,1216461,280010,1,1
501,260629-MULTI-Sunday-04,25115897,"501 ZUM QUEEN EASTBOUND",0,1216443,5010075,1,1
501,260629-MULTI-Sunday-04,25115898,"501 ZUM QUEEN EASTBOUND",0,1216440,5010075,1,1
501,260629-MULTI-Sunday-04,25115899,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115900,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115901,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115902,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115903,"501 ZUM QUEEN WESTBOUND",1,1216443,5010076,1,1
501,260629-MULTI-Sunday-04,25115904,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115905,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115906,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115907,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115908,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115909,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115910,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115911,"501 ZUM QUEEN EASTBOUND",0,1216443,5010075,1,1
501,260629-MULTI-Sunday-04,25115912,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115913,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115914,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115915,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115916,"501 ZUM QUEEN WESTBOUND",1,1216440,5010076,1,1
501,260629-MULTI-Sunday-04,25115917,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115918,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115919,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115920,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115921,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115922,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115923,"501 ZUM QUEEN EASTBOUND",0,1216440,5010075,1,1
501,260629-MULTI-Sunday-04,25115924,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115925,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115926,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115927,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115928,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115929,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115930,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115931,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115932,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115933,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115934,"501 ZUM QUEEN WESTBOUND",1,1216443,5010076,1,1
501,260629-MULTI-Sunday-04,25115935,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115936,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115937,"501 ZUM QUEEN EASTBOUND",0,1216441,5010075,1,1
501,260629-MULTI-Sunday-04,25115938,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115939,"501 ZUM QUEEN WESTBOUND",1,1216440,5010076,1,1
501,260629-MULTI-Sunday-04,25115940,"501 ZUM QUEEN EASTBOUND",0,1216443,5010075,1,1
501,260629-MULTI-Sunday-04,25115941,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115942,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115943,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115944,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115945,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115946,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115947,"501 ZUM QUEEN EASTBOUND",0,1216440,5010075,1,1
501,260629-MULTI-Sunday-04,25115948,"501 ZUM QUEEN WESTBOUND",1,1216443,5010076,1,1
501,260629-MULTI-Sunday-04,25115949,"501 ZUM QUEEN EASTBOUND",0,1216441,5010075,1,1
501,260629-MULTI-Sunday-04,25115950,"501 ZUM QUEEN WESTBOUND",1,1216441,5010076,1,1
501,260629-MULTI-Sunday-04,25115951,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115952,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115953,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115954,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115955,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115956,"501 ZUM QUEEN EASTBOUND",0,1216443,5010075,1,1
501,260629-MULTI-Sunday-04,25115957,"501 ZUM QUEEN WESTBOUND",1,1216440,5010076,1,1
501,260629-MULTI-Sunday-04,25115958,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115959,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115960,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115961,"501 ZUM QUEEN WESTBOUND",1,1216441,5010076,1,1
501,260629-MULTI-Sunday-04,25115962,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115963,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115964,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115965,"501 ZUM QUEEN EASTBOUND",0,1216440,5010075,1,1
501,260629-MULTI-Sunday-04,25115966,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115967,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115968,"501 ZUM QUEEN WESTBOUND",1,1216443,5010076,1,1
501,260629-MULTI-Sunday-04,25115969,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115970,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115971,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115972,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115973,"501 ZUM QUEEN EASTBOUND",0,1216441,5010075,1,1
501,260629-MULTI-Sunday-04,25115974,"501 ZUM QUEEN WESTBOUND",1,1216440,5010076,1,1
501,260629-MULTI-Sunday-04,25115975,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115976,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115977,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115978,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115979,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115980,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115981,"501 ZUM QUEEN EASTBOUND",0,1216440,5010075,1,1
501,260629-MULTI-Sunday-04,25115982,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115983,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115984,"501 ZUM QUEEN EASTBOUND",0,1216442,5010075,1,1
501,260629-MULTI-Sunday-04,25115985,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25115986,"501 ZUM QUEEN WESTBOUND",1,1216441,5010076,1,1
501,260629-MULTI-Sunday-04,25115987,"501 ZUM QUEEN EASTBOUND",0,1216444,5010075,1,1
501,260629-MULTI-Sunday-04,25115988,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
501,260629-MULTI-Sunday-04,25115989,"501 ZUM QUEEN WESTBOUND",1,1216445,5010076,1,1
501,260629-MULTI-Sunday-04,25115990,"501 ZUM QUEEN EASTBOUND",0,1216441,5010075,1,1
501,260629-MULTI-Sunday-04,25115991,"501 ZUM QUEEN WESTBOUND",1,1216440,5010076,1,1
501,260629-MULTI-Sunday-04,25115992,"501 ZUM QUEEN EASTBOUND",0,1216448,5010075,1,1
501,260629-MULTI-Sunday-04,25115993,"501 ZUM QUEEN EASTBOUND",0,1216447,5010075,1,1
501,260629-MULTI-Sunday-04,25115994,"501 ZUM QUEEN EASTBOUND",0,1216446,5010075,1,1
501,260629-MULTI-Sunday-04,25115995,"501 ZUM QUEEN WESTBOUND",1,1216442,5010076,1,1
501,260629-MULTI-Sunday-04,25115996,"501 ZUM QUEEN WESTBOUND",1,1216446,5010076,1,1
501,260629-MULTI-Sunday-04,25115997,"501 ZUM QUEEN WESTBOUND",1,1216444,5010076,1,1
501,260629-MULTI-Sunday-04,25115998,"501 ZUM QUEEN EASTBOUND",0,1216445,5010075,1,1
501,260629-MULTI-Sunday-04,25115999,"501 ZUM QUEEN WESTBOUND",1,1216448,5010076,1,1
501,260629-MULTI-Sunday-04,25116000,"501 ZUM QUEEN WESTBOUND",1,1216447,5010076,1,1
11,260629-MULTI-Sunday-04,25116019,"11 STEELES EASTBOUND",0,1216578,110129,1,1
11,260629-MULTI-Sunday-04,25116020,"11A STEELES EASTBOUND",0,1216579,110126,1,1
