route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,251222-MULTI-Holiday2-02,24836848,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836849,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836850,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836851,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836852,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836853,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836854,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836855,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836856,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836857,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836858,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836859,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
7,251222-MULTI-Holiday2-02,24836860,"7 KENNEDY NORTH",0,1187824,70087,1,1
56,251222-MULTI-Holiday2-02,24836861,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836862,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
7,251222-MULTI-Holiday2-02,24836863,"7 KENNEDY NORTH",0,1187826,70087,1,1
7,251222-MULTI-Holiday2-02,24836864,"7 KENNEDY NORTH",0,1187749,70087,1,1
7,251222-MULTI-Holiday2-02,24836865,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836866,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836867,"7 KENNEDY SOUTH",1,1187749,70095,1,1
7,251222-MULTI-Holiday2-02,24836868,"7 KENNEDY SOUTH",1,1187747,70095,1,1
7,251222-MULTI-Holiday2-02,24836869,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836870,"7 KENNEDY SOUTH",1,1187749,70095,1,1
7,251222-MULTI-Holiday2-02,24836871,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836872,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836873,"7 KENNEDY SOUTH",1,1187749,70095,1,1
7,251222-MULTI-Holiday2-02,24836874,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836875,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836876,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836877,"7 KENNEDY NORTH",0,1187748,70087,1,1
7,251222-MULTI-Holiday2-02,24836878,"7 KENNEDY SOUTH",1,1187749,70095,1,1
7,251222-MULTI-Holiday2-02,24836879,"7 KENNEDY NORTH",0,1187749,70087,1,1
7,251222-MULTI-Holiday2-02,24836880,"7 KENNEDY NORTH",0,1187747,70087,1,1
7,251222-MULTI-Holiday2-02,24836881,"7 KENNEDY NORTH",0,1187749,70087,1,1
7,251222-MULTI-Holiday2-02,24836882,"7 KENNEDY NORTH",0,1187824,70087,1,1
7,251222-MULTI-Holiday2-02,24836883,"7 KENNEDY NORTH",0,1187748,70087,1,1
7,251222-MULTI-Holiday2-02,24836884,"7 KENNEDY NORTH",0,1187824,70087,1,1
7,251222-MULTI-Holiday2-02,24836885,"7 KENNEDY NORTH",0,1187748,70087,1,1
7,251222-MULTI-Holiday2-02,24836886,"7 KENNEDY NORTH",0,1187824,70087,1,1
6,251222-MULTI-Holiday2-02,24836887,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836888,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836889,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836890,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836891,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836892,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836893,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836894,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836895,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836896,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836897,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836898,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836899,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836900,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836901,"6 JAMES POTTER NORTH",0,1187763,60015,1,1
6,251222-MULTI-Holiday2-02,24836902,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836903,"6 JAMES POTTER NORTH",0,1187768,60015,1,1
6,251222-MULTI-Holiday2-02,24836904,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836905,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836906,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836907,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836908,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836909,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836910,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836911,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836912,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836913,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836914,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836915,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
6,251222-MULTI-Holiday2-02,24836916,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
6,251222-MULTI-Holiday2-02,24836917,"6 JAMES POTTER SOUTH",1,1187763,60014,1,1
31,251222-MULTI-Holiday2-02,24836918,"31 MCVEAN SOUTH",1,1187741,310065,1,1
6,251222-MULTI-Holiday2-02,24836919,"6 JAMES POTTER SOUTH",1,1187768,60014,1,1
31,251222-MULTI-Holiday2-02,24836920,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836921,"31 MCVEAN NORTH",0,1187741,310060,1,1
7,251222-MULTI-Holiday2-02,24836922,"7 KENNEDY SB-HTLK",1,1187824,70044,1,1
7,251222-MULTI-Holiday2-02,24836923,"7 KENNEDY SB-HTLK",1,1187747,70044,1,1
501,251222-MULTI-Holiday2-02,24836924,"501 ZUM QUEEN WESTBOUND",1,1187573,5010072,1,1
8,251222-MULTI-Holiday2-02,24836925,"8 CENTRE WEST",1,1187764,80040,1,1
8,251222-MULTI-Holiday2-02,24836926,"8 CENTRE EAST",0,1187764,80041,1,1
8,251222-MULTI-Holiday2-02,24836927,"8 CENTRE WEST",1,1187849,80040,1,1
8,251222-MULTI-Holiday2-02,24836928,"8 CENTRE EAST",0,1187764,80041,1,1
8,251222-MULTI-Holiday2-02,24836929,"8 CENTRE WEST",1,1187765,80040,1,1
8,251222-MULTI-Holiday2-02,24836930,"8 CENTRE WEST",1,1187764,80040,1,1
8,251222-MULTI-Holiday2-02,24836931,"8 CENTRE EAST",0,1187764,80041,1,1
8,251222-MULTI-Holiday2-02,24836932,"8 CENTRE WEST",1,1187764,80040,1,1
8,251222-MULTI-Holiday2-02,24836933,"8 CENTRE WEST",1,1187765,80040,1,1
8,251222-MULTI-Holiday2-02,24836934,"8 CENTRE WEST",1,1187765,80040,1,1
8,251222-MULTI-Holiday2-02,24836935,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836936,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836937,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836938,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836939,"8 CENTRE EAST",0,1187849,80041,1,1
8,251222-MULTI-Holiday2-02,24836940,"8 CENTRE WEST",1,1187849,80040,1,1
8,251222-MULTI-Holiday2-02,24836941,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836942,"8 CENTRE WEST",1,1187765,80040,1,1
8,251222-MULTI-Holiday2-02,24836943,"8 CENTRE EAST",0,1187765,80041,1,1
8,251222-MULTI-Holiday2-02,24836944,"8 CENTRE EAST",0,1187849,80041,1,1
8,251222-MULTI-Holiday2-02,24836945,"8 CENTRE EAST",0,1187849,80041,1,1
8,251222-MULTI-Holiday2-02,24836946,"8 CENTRE WEST",1,1187849,80040,1,1
8,251222-MULTI-Holiday2-02,24836947,"8 CENTRE WEST",1,1187765,80040,1,1
23,251222-MULTI-Holiday2-02,24836948,"23 SANDALWOOD WEST",1,1187859,230127,1,1
23,251222-MULTI-Holiday2-02,24836949,"23 SANDALWOOD EAST",0,1187859,230129,1,1
23,251222-MULTI-Holiday2-02,24836950,"23 SANDALWOOD EAST",0,1187862,230129,1,1
23,251222-MULTI-Holiday2-02,24836951,"23 SANDALWOOD WEST",1,1187860,230127,1,1
23,251222-MULTI-Holiday2-02,24836952,"23 SANDALWOOD WEST",1,1187861,230127,1,1
23,251222-MULTI-Holiday2-02,24836953,"23 SANDALWOOD WEST",1,1187859,230127,1,1
23,251222-MULTI-Holiday2-02,24836954,"23 SANDALWOOD EAST",0,1187865,230129,1,1
23,251222-MULTI-Holiday2-02,24836955,"23 SANDALWOOD WEST",1,1187864,230127,1,1
23,251222-MULTI-Holiday2-02,24836956,"23 SANDALWOOD EAST",0,1187859,230129,1,1
23,251222-MULTI-Holiday2-02,24836957,"23 SANDALWOOD WEST",1,1187862,230127,1,1
23,251222-MULTI-Holiday2-02,24836958,"23 SANDALWOOD EAST",0,1187863,230129,1,1
23,251222-MULTI-Holiday2-02,24836959,"23 SANDALWOOD EAST",0,1187864,230129,1,1
23,251222-MULTI-Holiday2-02,24836960,"23 SANDALWOOD WEST",1,1187864,230127,1,1
23,251222-MULTI-Holiday2-02,24836961,"23 SANDALWOOD WEST",1,1187863,230127,1,1
23,251222-MULTI-Holiday2-02,24836962,"23 SANDALWOOD WEST",1,1187859,230127,1,1
23,251222-MULTI-Holiday2-02,24836963,"23 SANDALWOOD WEST",1,1187865,230127,1,1
23,251222-MULTI-Holiday2-02,24836964,"23 SANDALWOOD WEST",1,1187860,230127,1,1
23,251222-MULTI-Holiday2-02,24836965,"23 SANDALWOOD EAST",0,1187863,230129,1,1
23,251222-MULTI-Holiday2-02,24836966,"23 SANDALWOOD EAST",0,1187860,230129,1,1
23,251222-MULTI-Holiday2-02,24836967,"23 SANDALWOOD EAST",0,1187865,230129,1,1
23,251222-MULTI-Holiday2-02,24836968,"23 SANDALWOOD WEST",1,1187860,230127,1,1
23,251222-MULTI-Holiday2-02,24836969,"23 SANDALWOOD EAST",0,1187861,230129,1,1
51,251222-MULTI-Holiday2-02,24836970,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836971,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836972,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836973,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836974,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836975,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836976,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836977,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836978,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836979,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836980,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836981,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836982,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836983,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836984,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836985,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836986,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836987,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836988,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836989,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836990,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836991,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836992,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836993,"51 HEREFORD EAST",0,1187767,510036,1,1
51,251222-MULTI-Holiday2-02,24836994,"51 HEREFORD WEST",1,1187767,510037,1,1
51,251222-MULTI-Holiday2-02,24836995,"51 HEREFORD EAST",0,1187767,510036,1,1
505,251222-MULTI-Holiday2-02,24836996,"505 ZUM BOVAIRD WEST",1,1187754,5050006,1,1
505,251222-MULTI-Holiday2-02,24836997,"505 ZUM BOVAIRD EAST",0,1187755,5050005,1,1
505,251222-MULTI-Holiday2-02,24836998,"505 ZUM BOVAIRD EAST",0,1187757,5050005,1,1
505,251222-MULTI-Holiday2-02,24836999,"505 ZUM BOVAIRD WEST",1,1187756,5050006,1,1
2,251222-MULTI-Holiday2-02,24837000,"2 MAIN NORTH",0,1187751,20043,1,1
32,251222-MULTI-Holiday2-02,24837001,"32 FATHER TOBIN LOOP",0,1187872,320010,1,1
2,251222-MULTI-Holiday2-02,24837002,"2 MAIN SOUTH",1,1187751,20046,1,1
2,251222-MULTI-Holiday2-02,24837003,"2 MAIN SOUTH",1,1187854,20047,1,1
5,251222-MULTI-Holiday2-02,24837004,"5 BOVAIRD WEST",1,1187844,50073,1,1
2,251222-MULTI-Holiday2-02,24837005,"2 MAIN SOUTH",1,1187707,20047,1,1
5,251222-MULTI-Holiday2-02,24837006,"5 BOVAIRD EAST",0,1187844,50066,1,1
17,251222-MULTI-Holiday2-02,24837013,"17 HOWDEN SOUTH",1,1187744,170023,1,1
17,251222-MULTI-Holiday2-02,24837014,"17 HOWDEN NORTH",0,1187744,170024,1,1
13,251222-MULTI-Holiday2-02,24837015,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837016,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837017,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837018,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837019,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837020,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837021,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837022,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837023,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837024,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837025,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837026,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837027,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837028,"13 AVONDALE SOUTH",1,1187855,130022,1,1
13,251222-MULTI-Holiday2-02,24837029,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837030,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837031,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837032,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837033,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837034,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837035,"13 AVONDALE NORTH",0,1187855,130019,1,1
60,251222-MULTI-Holiday2-02,24837036,"60 MISSISSAUGA ROAD NORTH",0,1187797,600004,1,1
13,251222-MULTI-Holiday2-02,24837037,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837038,"13 AVONDALE NORTH",0,1187855,130019,1,1
13,251222-MULTI-Holiday2-02,24837039,"13 AVONDALE NORTH",0,1187855,130019,1,1
60,251222-MULTI-Holiday2-02,24837040,"60 MISSISSAUGA ROAD NORTH",0,1187798,600004,1,1
60,251222-MULTI-Holiday2-02,24837041,"60 MISSISSAUGA ROAD SOUTH",1,1187797,600009,1,1
60,251222-MULTI-Holiday2-02,24837042,"60 MISSISSAUGA ROAD SOUTH",1,1187798,600009,1,1
27,251222-MULTI-Holiday2-02,24837043,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837044,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837045,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837046,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837047,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837048,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837049,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837050,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837051,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837052,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837053,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837054,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837055,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837056,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837057,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837058,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837059,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837060,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837061,"27 ROBERT PARKINSON NORTH",0,1187856,270008,1,1
27,251222-MULTI-Holiday2-02,24837062,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837063,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837064,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837065,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837066,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837067,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837068,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837069,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837070,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837071,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837072,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837073,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837074,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837075,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837076,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837077,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
27,251222-MULTI-Holiday2-02,24837078,"27 ROBERT PARKINSON SOUTH",1,1187856,270007,1,1
29,251222-MULTI-Holiday2-02,24837079,"29 WILLIAMS EAST",0,1187867,290067,1,1
29,251222-MULTI-Holiday2-02,24837080,"29 WILLIAMS EAST",0,1187867,290067,1,1
29,251222-MULTI-Holiday2-02,24837081,"29 WILLIAMS EAST",0,1187870,290067,1,1
29,251222-MULTI-Holiday2-02,24837082,"29 WILLIAMS EAST",0,1187868,290067,1,1
29,251222-MULTI-Holiday2-02,24837083,"29 WILLIAMS EAST",0,1187867,290067,1,1
29,251222-MULTI-Holiday2-02,24837084,"29 WILLIAMS WEST",1,1187868,290058,1,1
29,251222-MULTI-Holiday2-02,24837085,"29 WILLIAMS WEST",1,1187870,290058,1,1
29,251222-MULTI-Holiday2-02,24837086,"29 WILLIAMS WEST",1,1187867,290058,1,1
115,251222-MULTI-Holiday2-02,24837087,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
11,251222-MULTI-Holiday2-02,24837088,"11 STEELES WESTBOUND",1,1187714,110137,1,1
11,251222-MULTI-Holiday2-02,24837089,"11 STEELES EASTBOUND",0,1187715,110129,1,1
115,251222-MULTI-Holiday2-02,24837090,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837091,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837092,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837093,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837094,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837095,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837096,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837097,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837098,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837099,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837100,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837101,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837102,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837103,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837104,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837105,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837106,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837107,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837108,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837109,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837110,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837111,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837112,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837113,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837114,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837115,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837116,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837117,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837118,"115 AIRPORT EXPRESS SOUTH",1,1187742,1150019,1,1
115,251222-MULTI-Holiday2-02,24837119,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837120,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
115,251222-MULTI-Holiday2-02,24837121,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837122,"115 AIRPORT EXPRESS NORTH",0,1187742,1150018,1,1
115,251222-MULTI-Holiday2-02,24837123,"115 AIRPORT EXPRESS SOUTH",1,1187743,1150019,1,1
115,251222-MULTI-Holiday2-02,24837124,"115 AIRPORT EXPRESS NORTH",0,1187743,1150018,1,1
